,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,gol_fatto_subito,gol_su_rigore,assist,assist_da_fermo
5608,30,dabo b,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2631,30,igor j,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
8802,30,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10619,30,sanchez a,inter,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7697,30,pulgar e,fiorentina,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2169,30,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10411,30,pinamonti a,genoa,A,7.0,7.0,3.0,0.0,0.0,-3.0,0.0,0.0,2019-20,,,,
3928,30,romero c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4356,30,toloi r,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
5703,30,de roon m,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4256,30,spinazzola l,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9175,30,cerri a,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4362,30,tomiyasu t,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11660,30,sarri,juventus,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
645,30,skorupski l,bologna,P,10.0,8.0,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20,,,,
8769,30,zaniolo n,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7318,30,nandez n,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
5666,30,de paul r,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
10703,30,siligardi l,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3186,30,martella b,brescia,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
82,30,buffon g,juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4849,30,behrami v,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2198,30,faraoni d,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9327,30,dybala p,juventus,A,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
2181,30,empereur a,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4762,30,barak a,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10315,30,pazzini g,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
5911,30,ekdal a,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7143,30,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6075,30,gagliardini r,inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8519,30,veloso m,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9400,30,edera s,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4421,30,vavro d,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8514,30,vecino m,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1889,30,de vrij s,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
336,30,joronen j,brescia,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6120,30,gomez a,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4709,30,askildsen k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10218,30,orsolini r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1737,30,danilo l,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
9407,30,esposito s,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1210,30,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2291,30,ferrari g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4704,30,anderson d,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4029,30,rui m,napoli,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
11620,30,ranieri,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
5026,30,biglia l,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8466,30,valero b,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
341,30,letica k,spal,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
211,30,gabriel f,lecce,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1188,30,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3037,30,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11226,30,gattuso,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6200,30,iago falque,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8440,30,valdifiori m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2730,30,klavan r,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6146,30,grassi a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4234,30,smalling c,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7797,30,ramirez g,sampdoria,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
10246,30,palacio r,bologna,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
3102,30,mancini g,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
8617,30,verre v,verona,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1232,30,bonucci l,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
5941,30,elmas e,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11332,30,juric,verona,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2704,30,kjaer s,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11039,30,d aversa,parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
5953,30,eriksen c,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8595,30,veretout j,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
7196,30,missiroli s,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4749,30,baldursson af,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
975,30,augello t,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10278,30,pandev g,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9379,30,dzeko e,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
685,30,sportiello m,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3661,30,pezzella ger,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
1709,30,danilo ds,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7159,30,milinkovic s,lazio,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1043,30,bastoni a,inter,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20,,,,
4735,30,badu e,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11713,30,zenga,cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
5986,30,farago p,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6009,30,fofana s,udinese,C,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20,,,,
6006,30,felippe l,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
410,30,musso j,udinese,P,7.0,6.0,-2.0,0.0,0.0,3.0,0.0,0.0,2019-20,,,,
5085,30,boga j,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8574,30,verdi s,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
688,30,strakosha t,lazio,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6307,30,jajalo m,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
